Timestamp,Name,UID,Course,Time (Minutes)
09/03/25 12:56,Isaac Newton,1099999,Engr 7,70
09/03/25 13:20,David Kim,1063279,Lifesci 7A,35
09/03/25 13:38,Jonas Nilsson,1057664,Psych 1,10
09/03/25 13:44,Janelle Zahid,1043149,Econ 1,80
09/03/25 14:08,Jun Ivanova,1050426,MscInd 95,80
09/03/25 14:18,Sasha Ivanova,1057183,Econ 1,50
09/03/25 14:36,Hassan Mahmoud,1070958,Lifesci 7A,90
09/03/25 15:14,Benson Lynn,1027183,Physics 8,55
09/03/25 15:24,Rami Haddad,1027831,Art 3C,40
09/03/25 16:06,Carlos Chen,1019682,Physics 8,25
09/03/25 16:49,Peter da Silva,1065928,Psych 1,25
09/04/25 09:00,Rashid Patel,1070456,Engr 7,55
09/04/25 09:39,Amir Zahid,1084102,Geog 10,60
09/04/25 10:13,Nikhil Reddy,1086213,Engr 1A,95
09/04/25 10:13,Carlos Mensah,1081290,Lifesci 7B,80
09/04/25 10:34,Camila Torres,1040283,Econ 1,55
09/04/25 10:55,Talia Ben-David,1035031,Econ 1,65
09/04/25 11:44,Malika Traoré,1071935,Hist 7,80
09/04/25 11:59,Fatima Al-Farsi,1094915,Engr 110,45
09/04/25 12:02,Minh Pham,1089583,Math 31A,25
09/04/25 12:37,Sasha Ivanova,1057183,Engr 110,85
09/04/25 13:23,Theo Schneider,1023496,Hist 7,75
09/04/25 14:10,Priya Ben-David,1038901,Engr 110,95
09/04/25 14:47,Rami Patel,1053194,Engr 2,100
09/04/25 15:39,Leila Dlamini,1080420,Math 32A,40
09/04/25 15:41,Anika Reddy,1037584,Lifesci 7A,50
09/04/25 15:43,Isabel Nguyen,1088142,Math 31A,85
09/04/25 16:07,Chloe Bellamy,1012864,Engr 7,40
09/04/25 16:51,Rami Haddad,1027831,Chem 14B,75
09/05/25 09:00,Amina Yusuf,1048237,Econ 1,70
09/05/25 09:18,Amina Lopez,1095735,Lifesci 7A,25
09/05/25 09:56,Rashid Patel,1070456,MscInd 95,65
09/05/25 10:39,Amina Yusuf,1048237,Econ 1,60
09/05/25 10:50,Theo Schneider,1023496,Engr 7,10
09/05/25 11:18,Rashid Greene,1049821,Econ 1,70
09/05/25 11:33,Joon-ho Park,1078341,Math 31A,55
09/05/25 11:43,Grace O’Connor,1027596,Engr 7,25
09/05/25 12:25,Carlos Chen,1019682,Hist 7,50
09/05/25 12:53,Camila Torres,1040283,Math 31A,80
09/05/25 13:07,Kofi Reddy,1043789,Geog 10,80
09/05/25 13:29,Rashid Greene,1049821,Engr 2,15
09/05/25 14:11,Fatima Al-Farsi,1094915,Engr 7,50
09/05/25 14:41,Minh Pham,1089583,Hist 7,25
09/05/25 15:13,Thomas Dubois,1061152,Psych 1,50
09/05/25 16:03,Mei-Ling Park,1029467,Geog 10,80
09/05/25 16:53,Jun Ivanova,1050426,MscInd 95,90
09/06/25 09:00,Elena Dubois,1015263,Psych 1,50
09/06/25 09:33,Kofi Mensah,1090274,Math 33B,50
09/06/25 10:19,Khadija Shah,1045189,Physics 7,90
09/06/25 11:18,Peter da Silva,1065928,Psych 1,20
09/06/25 12:15,Omar Brooks,1096780,Geog 10,85
09/06/25 12:47,Mitchel Anders,1031415,Engr 2,50
09/06/25 12:50,Jonas Nilsson,1057664,Lifesci 7B,90
09/06/25 13:44,Talia da Silva,1089402,Psych 1,70
09/06/25 14:31,Talia Ben-David,1035031,Econ 1,25
09/06/25 14:54,Elena Dubois,1015263,Engr 7,20
09/06/25 15:28,Haruto Zhou,1061984,Psych 1,70
09/06/25 15:56,Thomas Dubois,1061152,Engr 7,65
09/06/25 16:25,Isabel Nguyen,1088142,Math 31A,95
09/07/25 09:00,Jun Ivanova,1050426,Math 3B,45
09/07/25 09:00,Anika Patel,1050397,Math 33A,100
09/07/25 09:29,Alejandro Rivera,1093108,Engr 7,25
09/07/25 09:38,Elena Petrova,1072468,Econ 1,60
09/07/25 10:17,Theo Schneider,1023496,Hist 7,55
09/07/25 10:33,Mei-Ling Park,1029467,Engr 1A,10
09/07/25 11:15,Jamal Carter,1065940,Physics 7,15
09/07/25 11:27,Amina Lopez,1095735,Math 33B,45
09/07/25 11:53,Theo Schneider,1023496,Engr 7,20
09/07/25 12:11,Grace O’Connor,1083742,Hist 7,45
09/07/25 12:23,Carlos Romano,1098321,Geog 10,40
09/07/25 13:12,Ewa Nowak,1026189,Engr 111,100
09/07/25 13:21,Grace O’Connor,1027596,Art 3C,95
09/07/25 13:44,Amina Lopez,1095735,Art 3C,70
09/07/25 14:33,Malika Traoré,1071935,Chem 14A,100
09/07/25 14:46,Haruto Zhou,1061984,MscInd 95,20
09/07/25 15:06,Amina Lopez,1029385,Engr 1A,80
09/07/25 15:31,Jamal Carter,1065940,Geog 10,70
09/07/25 16:14,Jonas Nilsson,1057664,Physics 8,45
09/07/25 16:36,Ewa Nowak,1026189,MscInd 95,80
09/07/25 16:55,Peter Okoro,1098221,MscInd 95,65
09/08/25 09:00,Omar Brooks,1096780,Art 3C,70
09/08/25 09:12,Mariana da Silva,1036785,Econ 1,95
09/08/25 09:21,Priya Shah,1029845,Lifesci 7B,75
09/08/25 09:58,Elena Ivanova,1032750,MscInd 95,70
09/08/25 10:43,Mei-Ling Chen,1082631,Engr 1A,40
09/08/25 11:16,Peter da Silva,1065928,Engr 7,95
09/08/25 11:53,Elena Petrova,1072468,Econ 1,80
09/08/25 12:44,Maliha Sinore,1025864,Physics 8,85
09/08/25 13:11,Isabel Nguyen,1088142,Chem 14B,90
09/08/25 13:49,Ahmed Ibrahim,1073562,Art 3C,10
09/08/25 13:56,Nikhil Reddy,1086213,Chem 14B,80
09/08/25 14:02,Theo Schneider,1023496,Econ 1,60
09/08/25 14:04,Isaac Newton,1099999,Engr 7,25
09/08/25 14:59,Sasha Ivanova,1057183,Econ 1,15
09/08/25 14:59,Amina Yusuf,1048237,Physics 8,60
09/08/25 15:58,Yuki Tanaka,1039510,Geog 10,60
09/08/25 16:36,Mariana da Silva,1036785,Geog 10,100
09/09/25 09:00,Luca Peterson,1056103,Chem 14B,45
09/09/25 09:05,Elena Dubois,1015263,Engr 7,45
09/09/25 09:26,Camila Torres,1040283,Hist 7,90
09/09/25 09:33,Alejandro Pham,1034711,Engr 110,95
09/09/25 10:12,Hassan Mahmoud,1070958,Engr 2,60
09/09/25 10:14,Amina Lopez,1029385,Math 33A,85
